name,sold,original_price,promo_price,store_name,url,img,rating,review
HUGGIES - 【原箱】 好奇 Natural 天然透氣學習褲加大碼 60片 【香港行貨】,NA,新張尊享價,$ 838.00,海豚e寶,https://www.hktvmall.com/hktv/zh/s/S6395001,https://www.hktvmall.com/_ui/shared/common/images/24hDelivery/icDeliveryMerchant.png,NA,NA
大王 - Goo.n 大王紙尿片細碼 (82片裝) 新裝 (新舊包裝隨機發貨),NA,$ 368.00,$ 88.00,海豚e寶,https://www.hktvmall.com/hktv/zh/s/S6395001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/f6e0/9991/4222/OvDOqjkONS20230804165510_300.png,NA,NA
Pampers  - 【原箱】幫寶適 超薄乾爽 拉拉褲 加加大碼50片 【香港行貨】,NA,新張尊享價,$ 584.00,海豚e寶,https://www.hktvmall.com/hktv/zh/s/S6395001,https://www.hktvmall.com/_ui/shared/common/images/24hDelivery/icDeliveryMerchant.png,NA,NA
Pampers  - (XL 12-22kg / 2枚入 x 4包) 日本製造 Pampers最高級360°通氣 拉拉褲/學習褲/紙尿褲,NA,$ 69.90,$ 49.90,六本木,https://www.hktvmall.com/hktv/zh/exp/Redemption_H5789001_20230710,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/28a5/1b4d/48e2/uhAWPRzXav20221222111727_300.jpg,NA,NA
HUGGIES - (0碼初生 <3.5kg️ 30片) 好奇天然透氣紙尿片,NA,0碼,$ 59.80,六本木,https://www.hktvmall.com/hktv/zh/s/H5789001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/acad/6f58/4ec3/jiPAOyOhrY20230727170243_300.jpg,NA,NA
多芬 - 可降解無香嬰兒濕紙巾(75片) [平行進口],NA,$ 23.30,$ 22.80,置好價,https://www.hktvmall.com/hktv/zh/s/S6372001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/0bd0/652f/c8e1/UmzRzxFNvr20230628145654_300.jpg,NA,NA
Pampers  - 日本幫寶適Ichiban 嬰兒拉拉褲(學習褲) L 大碼 (9-14 Kg) - 原箱 52片(紙尿褲) Pampers 一級幫 (3325) 平行進口,NA,嬰兒拉拉褲(學習褲) L 大碼,$ 370.00,517 直送,https://www.hktvmall.com/hktv/zh/s/S2384001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/5ccb/8a51/085c/XXUvATCjBu20230114144715_300.jpg,NA,NA
"Merries - ( 頂級系列 ) 嬰兒紙尿片 NB 初生嬰兒/新生兒 (5 Kg), 72片 x 3 - First Permium 平行進口",NA,( 頂級系列 ) 嬰兒紙尿片,$ 323.00,517 直送,https://www.hktvmall.com/hktv/zh/s/S2384001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/26a6/9577/7c76/dvGotsHbaV20221220113347_300.jpg,NA,NA
Pampers  - 日本幫寶適(晚安系列)嬰兒拉拉褲(學習褲) M 中碼 (6-12 Kg)-原箱 40片-(男女共用)(夜用安睡紙尿褲) [平行進口],NA,晚安系列,$ 410.00,517 直送,https://www.hktvmall.com/hktv/zh/s/S2384001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/cfaf/c07d/d2ef/qclcgmVpkl20230711112330_300.jpg,NA,NA
Pampers  - [日本進口]Ichiban安睡褲 L34大碼學習褲 34片X2包 (平行進口),NA,新貨到港~特價發售,$ 288.00,BB20 特賣場,https://www.hktvmall.com/hktv/zh/s/S6113001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/ea70/104d/9f6a/liZTnpuEKw20230526184503_300.jpg,NA,NA
unicharm - MOONY 女用游泳褲 XL加大碼 (3片) (平行進口貨),NA,$ 65.00,$ 36.00,百客百貨,https://www.hktvmall.com/hktv/zh/s/H6094001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/5816/af3a/c0af/eUfOlSjiIf20230705120225_300.jpg,NA,NA
Pampers  - 幫寶適 First Skin Super Jumbo Tape NB 新生兒 70 片兒童一次性尿布 (舊裝) (平行進口),NA,$ 128.00,$ 120.00,UP TO U,https://www.hktvmall.com/hktv/zh/s/H6589001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/5541/af8e/41f6/IRMVAwVPCO20230721173500_300.jpg,NA,NA
Pampers  - (XL 12-17kg / 32枚入) Pampers 寶寶適 超薄乾爽 拉拉褲/學習褲/紙尿褲,NA,$ 168.00,$ 138.00,Tokyo Yen,https://www.hktvmall.com/hktv/zh/exp/Redemption_G5002003_20230710,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/38f1/414f/dcf5/JjaIwEQmLg20220119163707_300.jpg,NA,NA
Pampers  - Pampers 幫寶適 – Ichiban 紙尿片 細碼 62片 – 超薄透氣（一箱三包）CK7432,NA,$ 450.00,$ 300.00,溱祈有限公司,https://www.hktvmall.com/hktv/zh/promo/MMS_MDQP_B0038001_20230805_00015,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/92e6/52ee/0665/vyRjAidbMx20230630211156_300.jpg,NA,NA
大王 - Goo.n 大王紙尿片細碼 (82片裝) 新裝 (新舊包裝隨機發貨),NA,$ 368.00,$ 88.00,海豚e寶,https://www.hktvmall.com/hktv/zh/s/S6395001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/f6e0/9991/4222/OvDOqjkONS20230804165510_300.png,NA,NA
Pampers  - 【原箱】幫寶適 超薄乾爽 拉拉褲 加加大碼50片 【香港行貨】,NA,新張尊享價,$ 584.00,海豚e寶,https://www.hktvmall.com/hktv/zh/s/S6395001,https://www.hktvmall.com/_ui/shared/common/images/24hDelivery/icDeliveryMerchant.png,NA,NA
Merries - MERRIES FIRST PREMIUM 紙尿片初生碼66片 (新舊包裝隨機發貨),NA,$ 368.00,$ 88.00,海豚e寶,https://www.hktvmall.com/hktv/zh/s/S6395001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/a941/cb60/ab4d/HtAiHvgEuw20230804164237_300.png,NA,NA
Merries - 嬰兒紙尿片S(70＋6枚)(4-8公斤) <增量版> (4901301419224)【平行進口】,NA,$ 298.00,$ 119.00,旬美百貨店,https://www.hktvmall.com/hktv/zh/exp/Redemption_B0202001_20220223,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/047e/a23c/96ea/EYhWvFAhTG20230706232629_300.png,NA,NA
Merries - 【原箱優惠】嬰兒紙尿片S(70＋6枚)*2包(4-8公斤) <增量版>(4901301419224)【平行進口】,NA,$ 340.00,$ 220.00,MIKO MALL,https://www.hktvmall.com/hktv/zh/s/S2457001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/244f/fa0c/ff1b/iTyAQGXVNz20230706234337_300.jpg,NA,NA
Merries - 花王 Merries 紙尿片 (初生碼) NB-90+6 (新舊包裝隨機發貨),NA,$ 299.00,$ 88.00,海豚e寶,https://www.hktvmall.com/hktv/zh/s/S6395001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/70d1/fb2c/7098/UqwhoNAEwW20230728205057_300.png,NA,NA
HUGGIES - 【原箱】 好奇 Natural 天然透氣學習褲加大碼 60片 【香港行貨】,NA,新張尊享價,$ 838.00,海豚e寶,https://www.hktvmall.com/hktv/zh/s/S6395001,https://www.hktvmall.com/_ui/shared/common/images/24hDelivery/icDeliveryMerchant.png,NA,NA
HUGGIES - 【原箱】 好奇 鉑金裝學習褲加大碼 62片 【香港行貨】,NA,新張尊享價,$ 788.00,海豚e寶,https://www.hktvmall.com/hktv/zh/s/S6395001,https://www.hktvmall.com/_ui/shared/common/images/24hDelivery/icDeliveryMerchant.png,NA,NA
HUGGIES - 【原箱】 好奇 Natural 天然透氣紙尿片大碼 40片 【香港行貨】,NA,新張尊享價,$ 268.00,海豚e寶,https://www.hktvmall.com/hktv/zh/s/S6395001,https://www.hktvmall.com/_ui/shared/common/images/24hDelivery/icDeliveryMerchant.png,NA,NA
HUGGIES - 【原箱】 好奇 Natural 天然透氣紙尿片中碼 72片裝 【香港行貨】,NA,新張尊享價,$ 488.00,海豚e寶,https://www.hktvmall.com/hktv/zh/s/S6395001,https://www.hktvmall.com/_ui/shared/common/images/24hDelivery/icDeliveryMerchant.png,NA,NA
HUGGIES - 【原箱】 好奇 鉑金裝學習褲中碼 31片 【香港行貨】,NA,新張尊享價,$ 258.00,海豚e寶,https://www.hktvmall.com/hktv/zh/s/S6395001,https://www.hktvmall.com/_ui/shared/common/images/24hDelivery/icDeliveryMerchant.png,NA,NA
Merries - Merries - 學行褲 大碼 27片裝 (9-14公斤 男女寶寶適用),NA,$ 83.00,$ 68.00,Milan Store,https://www.hktvmall.com/hktv/zh/s/H0257001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/3c2d/d2d1/fca0/QBegitHJkX20230724171358_300.jpg,NA,NA
HUGGIES - Huggies - 鉑金裝 Platinum Magic Comfort 學習褲 XL碼 48片裝 迪士尼米奇老鼠 (26-37磅 男女寶寶適用),NA,$ 185.00,$ 175.00,Milan Store,https://www.hktvmall.com/hktv/zh/s/H0257001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/30f8/011f/0452/luxSVKkLDN20230721180611_300.jpg,NA,NA
Pampers  - Pampers Ichiban 尿片 細碼 S 78片 (平行進口),NA,$ 198.00,$ 132.00,孫悟空,https://www.hktvmall.com/hktv/zh/s/H9005003,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/aa64/9c29/8aaa/pcOdesEvQU20230708210038_300.png,NA,NA
Pampers  - [原箱] Pampers Ichiban 特級棉柔 尿片 細碼 S 78片X 3包 (平行進口),NA,原箱日本進口,$ 405.00,孫悟空,https://www.hktvmall.com/hktv/zh/s/H9005003,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/ad95/0981/6148/EuATmwJyhz20230708205957_300.png,NA,NA
Pampers  - Pampers - 一級幫安睡褲 拉拉褲 加加大碼 22片裝 (15-28公斤 男女寶寶適用),NA,$ 250.00,$ 230.00,Milan Store,https://www.hktvmall.com/hktv/zh/s/H0257001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/c9e0/fcd8/7e9b/PpjpmtKObE20230724190615_300.jpg,NA,NA
大王 - 【原箱優惠】Winne the Pooh 學習褲 中碼 M74片 x 3包(4902011842937)【平行進口】,NA,$ 538.00,$ 305.00,MIKO MALL,https://www.hktvmall.com/hktv/zh/s/S2457001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/91e8/a49d/9a76/DqqwFJOyoX20230426202215_300.jpg,NA,NA
西松屋 - SmartAngel 拉拉褲L大碼 44枚 (平行進口貨),NA,夏日嬰兒用品週,$ 79.00,JDH Mall 生活百貨,https://www.hktvmall.com/hktv/zh/s/H9537001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/d6c5/6a44/16ca/qFFmmHjpJf20230606145116_300.jpg,NA,NA
Pampers  - 【原箱優惠】幫寶適ICHIBAN 【新版】特級棉柔 紙尿片 中碼 M Size 64片 × 3包(4987176171290)【平行進口】,NA,$ 880.00,$ 365.00,MIKO MALL,https://www.hktvmall.com/hktv/zh/s/S2457001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/2980/d62b/fb69/nPRWFXcScW20230504095814_300.png,NA,NA
Noopii - Eco-Luxe Nappies - Newborn Size 1 (up to 5 kg) - 20s,NA,$ 89.00,$ 80.10,BABY CENTRAL LIMITED,https://www.hktvmall.com/hktv/zh/s/H6415004,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/daa7/d4e1/1382/ImJBCOANTa20230519104656_300.jpg,NA,NA
Kangacare - 美國Rumparooz系列多用途低敏環保尿布褲 - TokiBambino (贈送一組兩片超細纖維尿墊),NA,防尿疹｜顛覆尿布褲傳統,$ 280.00,WaysAlif,https://www.hktvmall.com/hktv/zh/promo/MMS_MDQP_H6583002_20230804_WaysBBPromotion,https://www.hktvmall.com/_ui/shared/common/images/24hDelivery/ic2DayDelivery.png,NA,NA
Kangacare - 美國Rumparooz系列多用途低敏環保尿布褲 - Scarlet (贈送一組兩片超細纖維尿墊),NA,防尿疹｜顛覆尿布褲傳統,$ 280.00,WaysAlif,https://www.hktvmall.com/hktv/zh/promo/MMS_MDQP_H6583002_20230804_WaysBBPromotion,https://images.hktv-img.com/images/HKTV/18566/RP406130_main_29290362_20190903170601_01_300.jpg,NA,NA
Kangacare - 美國Rumparooz系列多用途低敏環保尿布褲 - Platinum (贈送一組兩片超細纖維尿墊),NA,防尿疹｜顛覆尿布褲傳統,$ 280.00,WaysAlif,https://www.hktvmall.com/hktv/zh/promo/MMS_MDQP_H6583002_20230804_WaysBBPromotion,https://images.hktv-img.com/images/HKTV/18566/RP256309_main_29290908_20190903171255_01_300.jpg,NA,NA
Kangacare - 美國Rumparooz系列多用途低敏環保尿布褲 - Skipper (贈送一組兩片超細纖維尿墊),NA,防尿疹｜顛覆尿布褲傳統,$ 280.00,WaysAlif,https://www.hktvmall.com/hktv/zh/promo/MMS_MDQP_H6583002_20230804_WaysBBPromotion,https://www.hktvmall.com/_ui/shared/common/images/24hDelivery/ic2DayDelivery.png,NA,NA
Pampers  - 幫寶適ICHIBAN 【新版】特級棉柔 紙尿片 大碼 L Size 52片(4987176171283)【平行進口】,NA,$ 280.00,$ 133.00,MIKO MALL,https://www.hktvmall.com/hktv/zh/s/S2457001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/e543/5b9b/5156/NyqUdHALUo20230504080226_300.png,NA,NA
Pampers  - (L 9-14kg / 52枚入) 日本製造 Pampers最高級360°通氣 拉拉褲/學習褲/紙尿褲,NA,$ 238.00,$ 198.00,新宿仁,https://www.hktvmall.com/hktv/zh/exp/Redemption_H5789002_20230710,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/be76/d31f/99d0/OrqpOVtLTD20230505165057_300.jpg,NA,NA
unicharm - 【原箱優惠】Natural MOONY 有機棉系列學習褲 大碼 L36片 x 4包 (4903111243099)【平行進口】,NA,$ 876.00,$ 460.00,MIKO MALL,https://www.hktvmall.com/hktv/zh/s/S2457001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/4fe6/d543/ae26/ICXqIJNAqm20230308170412_300.png,NA,NA
Pampers  - (新生兒 5kg / 32枚入) 日本製造 Pampers最高級360°通氣 紙尿片,NA,$ 128.00,$ 98.00,新宿仁,https://www.hktvmall.com/hktv/zh/exp/Redemption_H5789002_20230710,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/c576/3d35/ea8a/aRbwdBOybc20220119163241_300.jpg,NA,NA
LEC - (鋼牙和大鼻20包) 日本製造LEC Disney Baby 99%以上純水嬰兒濕紙巾 (60枚入) x 20包,NA,"$ 1,298.00",$ 398.00,Casual House,https://www.hktvmall.com/hktv/zh/exp/Redemption_G5002002_20230710,https://images.hktv-img.com/images/HKTV/17453/7000002676_main_34860726_20200226131814_01_300.jpg,NA,NA
Mother-ease - Sandy's™ 純棉尿布-2件,NA,$ 290.00,$ 120.00,寶寶拍檔,https://www.hktvmall.com/hktv/zh/s/H8134001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/605d/4cd1/1fca/HSEAtWItkV20220826132715_300.png,NA,NA
LEC - (小鹿斑比) 日本製造LEC Disney Baby 99%以上純水嬰兒濕紙巾 (80枚入) x 1包,NA,$ 68.00,$ 38.00,Casual House,https://www.hktvmall.com/hktv/zh/exp/Redemption_G5002002_20230710,https://images.hktv-img.com/images/HKTV/17453/7000002679_main_36778656_20200408170833_01_300.jpg,NA,NA
LEC - (鋼牙和大鼻20包) 日本製造LEC Disney Baby 99%以上純水嬰兒濕紙巾 (60枚入) x 20包,NA,"$ 1,298.00",$ 398.00,JP Yen,https://www.hktvmall.com/hktv/zh/exp/Redemption_G5002001_20230710,https://images.hktv-img.com/images/HKTV/17453/8000002676_main_34839633_20200225190325_01_300.jpg,NA,NA
LEC - (唐老鴨20包) 日本製造LEC Disney Baby 99%以上純水嬰兒濕紙巾 (80枚入) x 20包,NA,"$ 1,298.00",$ 398.00,JP Yen,https://www.hktvmall.com/hktv/zh/exp/Redemption_G5002001_20230710,https://images.hktv-img.com/images/HKTV/17453/8000002672_main_34838103_20200225185940_01_300.jpg,NA,NA
made of - 紙尿片- 1 44片,NA,限時特價優惠 l 原價$199,$ 99.50,豐山國際(控股)有限公司,https://www.hktvmall.com/hktv/zh/s/S6186001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/d6d6/29cc/b616/tgYryryskR20221228125608_300.jpg,NA,NA
HUGGIES - Huggies Platinum Magic Comfort 學習褲 (中碼),NA,$ 70.00,$ 67.00,好分享智筍購,https://www.hktvmall.com/hktv/zh/s/B0086001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/6df4/b55a/404a/EHypMJzlCM20230110112822_300.jpg,NA,NA
LEC - 水99.9% 弱酸性幼兒濕巾 80片 x 20包,NA,$ 289.00,$ 228.00,Parents' Outlet,https://www.hktvmall.com/hktv/zh/s/H0793004,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/a161/91fe/d409/XUUYIgefby20230316110608_300.jpg,NA,NA
Merries - Kao 花王 - Merries 紙尿片 NB 90枚 (<5000g)【平行進口】,NA,$ 130.00,$ 115.00,大本瀛,https://www.hktvmall.com/hktv/zh/s/S2331001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/43de/1de6/81fb/gqoBZzjeWj20221103145243_300.jpg,NA,NA
Merries - Kao 花王 - Merries 學習褲 XL 38枚 (12-22kg)【平行進口】,NA,$ 135.00,$ 122.00,大本瀛,https://www.hktvmall.com/hktv/zh/s/S2331001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/b42c/744f/5d37/LVangQTiFB20221103152835_300.jpg,NA,NA
大王 - Elleair 大王製紙 - GOO.N PLUS 肌快適設計 嬰兒紙尿褲 S 4-9 kg 62枚 (男女共用)【平行進口】,NA,$ 109.90,$ 98.90,大本瀛,https://www.hktvmall.com/hktv/zh/s/S2331001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/d6e6/ca0d/9763/doLSPnSuSk20221104103605_300.jpg,NA,NA
HUGGIES - Huggies 海底奇兵游泳專用紙尿褲(2-3)-12片X8包 [平行進口產品],NA,"$ 1,264.00",$ 199.90,Ocean One,https://www.hktvmall.com/hktv/zh/s/H6242001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/b699/0e81/0a5a/KZUuWlCciT20211203121916_300.jpg,NA,NA
西松屋 - Elfindoll 戒片褲 [6層 2條裝 吊式] 小熊、櫻桃 學習褲 訓練褲 BB底褲 學習訓練褲 拉拉褲,NA,日本直送,$ 105.00,A+ 生活百貨,https://www.hktvmall.com/hktv/zh/s/S6092001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/f69b/02a3/c03d/uEFTbBBeKb20230526231154_300.jpg,NA,NA
California Bear - 濕巾保溫器 濕紙巾加熱器 濕紙巾保溫器 濕紙巾保暖器 濕紙巾恆溫器,NA,$ 309.00,$ 299.00,A+ 生活百貨,https://www.hktvmall.com/hktv/zh/s/S6092001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/6b8c/e931/6d47/gORzPSiHOu20230710184048_300.jpg,NA,NA
西松屋 - Elfindoll 平滑戒片褲 [輕薄款 3層 3條裝] 工作車 學習褲 訓練褲 BB底褲 學習訓練褲 拉拉褲,NA,$ 119.00,$ 99.00,A+ 生活百貨,https://www.hktvmall.com/hktv/zh/s/S6092001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/a747/19e6/48a0/wEzXeBoCec20230702153949_300.jpg,NA,NA
西松屋 - Elfindoll 平滑戒片褲 [輕薄款 3層 3條裝] 糖果 學習褲 訓練褲 BB底褲 學習訓練褲 拉拉褲,NA,$ 119.00,$ 99.00,A+ 生活百貨,https://www.hktvmall.com/hktv/zh/s/S6092001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/4b07/282d/1ac9/cLbuWnFoGP20230702153105_300.jpg,NA,NA
matoi kumo - 日本絢薄紙尿片32件裝 - 初生 (適合5kg或以下嬰兒使用),NA,,$ 86.40,Kiss Baby (HK),https://www.hktvmall.com/hktv/zh/promo/MMS_MDQP_S2554001_20230509_mk2832off,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/3bc8/7cbd/b4e1/KTBxdNmiuc20230408181507_300.png,NA,NA
matoi kumo - 日本雲柔系列紙尿片50件裝 - 加大碼 (適合12-17kg嬰兒使用),NA,,$ 156.80,Kiss Baby (HK),https://www.hktvmall.com/hktv/zh/promo/MMS_MDQP_S2554001_20230509_mk2832off,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/e260/9823/1199/QScbAsNRJl20230408173950_300.jpg,NA,NA
Pampers  - (XL 12-22kg / 46枚入) 日本製造 Pampers最高級360°通氣 拉拉褲/學習褲/紙尿褲,NA,$ 238.00,$ 198.00,MUST BUY,https://www.hktvmall.com/hktv/zh/exp/Redemption_H5789003_20230710,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/33fc/7bc8/5f45/nxsVVKDsaj20220319014448_300.jpg,NA,(1)
Pampers  - 幫寶適 – Ichiban紙尿褲 拉拉褲 大碼 38片 – 超薄透氣（一箱三包）CK7430,NA,$ 450.00,$ 360.00,溱祈有限公司,https://www.hktvmall.com/hktv/zh/promo/MMS_MDQP_B0038001_20230805_00015,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/8319/9eed/2ac5/tPxTSnatOu20230701142724_300.jpg,NA,NA
THT - ✿柔軟濕紙巾80枚入x 3包✿,NA,✿JR日本特急直送✿,$ 39.00,★JR日本特急超市百貨,https://www.hktvmall.com/hktv/zh/exp/Redemption_H5102001_20230504_JapanFood,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/b18a/6d33/c962/WgVFIkcXJp20220621160515_300.jpg,NA,NA
Hong Kong - GroVia Organic Cotton Booster (2-Pack),NA,,$ 105.00,Petit Tippi,https://www.hktvmall.com/hktv/zh/s/S6350001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/6c50/0f54/cb70/LvaZjOiwYp20230628234359_300.jpg,NA,NA
Hong Kong - GroVia BIG O.N.E. Cloth Diaper - Waverly,NA,,$ 260.00,Petit Tippi,https://www.hktvmall.com/hktv/zh/s/S6350001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/1652/51e6/4f86/XxJIHNLXxR20230628230508_300.jpg,NA,NA
Hong Kong - GroVia Mighty Bubbles Laundry Treatment,NA,,$ 150.00,Petit Tippi,https://www.hktvmall.com/hktv/zh/s/S6350001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/77a4/3c88/700e/yfZXPeDTff20230628221348_300.jpg,NA,NA
Hong Kong - GroVia Flushable BioLiners,NA,,$ 130.00,Petit Tippi,https://www.hktvmall.com/hktv/zh/s/S6350001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/e8c2/6089/d6e2/VXBxwFNJZc20230628231749_300.jpg,NA,NA
Hong Kong - GroVia BIG O.N.E. Cloth Diaper - Sugar Rush,NA,,$ 260.00,Petit Tippi,https://www.hktvmall.com/hktv/zh/s/S6350001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/220d/7b53/1575/gsDPUiEkeS20230628233508_300.jpg,NA,NA
Hong Kong - GroVia Buttah O.N.E. Cloth Diaper - Clay,NA,,$ 260.00,Petit Tippi,https://www.hktvmall.com/hktv/zh/s/S6350001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/c316/3448/4fe5/OGTvPeHFns20230628224133_300.jpg,NA,NA
Hong Kong - GroVia AIO Newborn Cloud,NA,,$ 150.00,Petit Tippi,https://www.hktvmall.com/hktv/zh/s/S6350001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/4817/7c8b/ca58/fbjliifjSS20230628232017_300.jpg,NA,NA
Merries - 【原箱優惠】學習褲 拉拉褲 加大碼 XL(12-22kg)新版（50片×2包）(4901301425928)【平行進口】,NA,$ 508.00,$ 228.00,MIKO MALL,https://www.hktvmall.com/hktv/zh/s/S2457001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/c3b8/e832/ef06/xotTxqfDrs20230728135908_300.jpg,NA,NA
妮飄 - (原箱優惠) NEPIA 麵包超人 拉拉褲M 中碼 52片 x 3包(平行進口),NA,平均$90 包,$ 270.00,Express,https://www.hktvmall.com/hktv/zh/s/H6401001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/7674/9a23/5157/YDhUOtYqml20230615171314_300.png,NA,NA
Pampers  - Pampers - 幫寶適 拉拉褲 (超薄)乾爽 L大碼 (日本版) 58片 x 4包 (平行進口)【新舊包裝隨機發貨】,NA,平均$150包,$ 600.00,H&K GROCERTIES,https://www.hktvmall.com/hktv/zh/s/H6401002,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/15a5/a8d5/e3f7/IOTjySfXTa20230615155553_300.png,NA,NA
unicharm - 【原箱優惠】MOONY 嬰兒加厚水份濕紙巾 (60張 x 8包入) × 4袋(4903111158201)【平行進口】,NA,$ 610.00,$ 278.00,旬美百貨店,https://www.hktvmall.com/hktv/zh/exp/Redemption_B0202001_20220223,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/1493/4d05/cfd9/zemitxRtvd20230526082015_300.jpg,NA,NA
"seventh generation - Seventh Generation, 敏感保護紙尿褲，尺寸 3，16-21 磅（7-9 千克），27 片 平行進口",NA,$ 250.00,$ 197.00,Wahcom,https://www.hktvmall.com/hktv/zh/s/H7416001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/8dd4/0009/061d/nHpKKaQbVa20230615152437_300.png,NA,NA
西松屋 - SmartAngel 拉拉褲L大碼 44枚 (平行進口貨),NA,夏日嬰兒用品週,$ 79.00,JDH Mall 生活百貨,https://www.hktvmall.com/hktv/zh/s/H9537001,https://cdn-mms.hktvmall.com/hktv/mms/uploadProductImage/d6c5/6a44/16ca/qFFmmHjpJf20230606145116_300.jpg,NA,NA
